number,code,price,num_digits
44717,T,2600,5
55191,T,2600,5
59055,T,2600,5
66212,T,2600,5
66414,T,2600,5
66454,T,2600,5
99515,T,2600,5
12282,U,2600,5
12292,U,2600,5
13155,U,2600,5
13166,U,2600,5
13177,U,2600,5
13353,U,2600,5
13363,U,2600,5
13373,U,2600,5
13383,U,2600,5
13393,U,2600,5
14166,U,2600,5
14474,U,2600,5
14484,U,2600,5
14494,U,2600,5
15133,U,2600,5
15525,U,2600,5
15535,U,2600,5
15585,U,2600,5
15595,U,2600,5
16133,U,2600,5
16144,U,2600,5
16543,U,2600,5
16626,U,2600,5
16646,U,2600,5
17122,U,2600,5
17133,U,2600,5
17144,U,2600,5
17155,U,2600,5
17654,U,2600,5
17737,U,2600,5
18133,U,2600,5
18155,U,2600,5
18838,U,2600,5
19133,U,2600,5
19144,U,2600,5
19155,U,2600,5
20242,U,2600,5
20252,U,2600,5
20262,U,2600,5
20272,U,2600,5
20282,U,2600,5
20292,U,2600,5
21244,U,2600,5
22141,U,2600,5
22151,U,2600,5
22171,U,2600,5
22181,U,2600,5
22515,U,2600,5
22616,U,2600,5
22717,U,2600,5
22919,U,2600,5
24414,U,2600,5
25515,U,2600,5
30373,U,2600,5
33151,U,2600,5
33161,U,2600,5
33171,U,2600,5
33181,U,2600,5
33191,U,2600,5
33414,U,2600,5
33515,U,2600,5
33730,U,2600,5
33930,U,2600,5
34564,U,2600,5
35515,U,2600,5
36616,U,2600,5
40464,U,2600,5
40474,U,2600,5
41477,U,2600,5
41488,U,2600,5
44121,U,2600,5
44161,U,2600,5
44171,U,2600,5
44181,U,2600,5
44191,U,2600,5
44616,U,2600,5
44740,U,2600,5
44840,U,2600,5
49919,U,2600,5
50575,U,2600,5
50585,U,2600,5
52212,U,2600,5
53313,U,2600,5
55181,U,2600,5
55191,U,2600,5
61633,U,2600,5
62212,U,2600,5
66121,U,2600,5
66141,U,2600,5
66181,U,2600,5
66414,U,2600,5
72212,U,2600,5
73313,U,2600,5
74414,U,2600,5
77141,U,2600,5
77151,U,2600,5
77191,U,2600,5
77414,U,2600,5
80828,U,2600,5
80838,U,2600,5
80848,U,2600,5
81822,U,2600,5
82212,U,2600,5
83313,U,2600,5
83323,U,2600,5
86616,U,2600,5
88131,U,2600,5
88141,U,2600,5
88151,U,2600,5
88414,U,2600,5
88515,U,2600,5
90929,U,2600,5
90949,U,2600,5
90959,U,2600,5
90979,U,2600,5
92212,U,2600,5
94414,U,2600,5
95515,U,2600,5
98761,U,2600,5
99131,U,2600,5
99141,U,2600,5
99151,U,2600,5
99212,U,2600,5
99290,U,2600,5
48404,W,2600,5
53505,W,2600,5
62606,W,2600,5
64606,W,2600,5
66706,W,2600,5
74044,W,2600,5
99049,W,2600,5
30360,X,2600,5
30370,X,2600,5
30663,X,2600,5
31336,X,2600,5
31337,X,2600,5
31338,X,2600,5
31339,X,2600,5
31341,X,2600,5
31343,X,2600,5
31433,X,2600,5
31443,X,2600,5
32422,X,2600,5
32443,X,2600,5
33136,X,2600,5
33243,X,2600,5
33423,X,2600,5
33534,X,2600,5
34131,X,2600,5
34133,X,2600,5
34144,X,2600,5
34313,X,2600,5
34405,X,2600,5
34506,X,2600,5
35113,X,2600,5
35303,X,2600,5
35331,X,2600,5
35503,X,2600,5
36166,X,2600,5
36303,X,2600,5
36331,X,2600,5
36603,X,2600,5
37113,X,2600,5
37177,X,2600,5
37303,X,2600,5
37331,X,2600,5
37703,X,2600,5
38188,X,2600,5
38303,X,2600,5
38331,X,2600,5
38803,X,2600,5
39199,X,2600,5
39303,X,2600,5
39331,X,2600,5
39903,X,2600,5
40242,X,2600,5
40332,X,2600,5
40460,X,2600,5
40470,X,2600,5
40556,X,2600,5
40646,X,2600,5
40747,X,2600,5
40949,X,2600,5
41124,X,2600,5
41334,X,2600,5
41344,X,2600,5
41431,X,2600,5
41434,X,2600,5
41442,X,2600,5
41446,X,2600,5
41447,X,2600,5
41448,X,2600,5
41449,X,2600,5
41451,X,2600,5
41454,X,2600,5
41544,X,2600,5
42204,X,2600,5
42404,X,2600,5
42441,X,2600,5
43141,X,2600,5
43144,X,2600,5
43302,X,2600,5
43314,X,2600,5
43414,X,2600,5
44243,X,2600,5
44342,X,2600,5
44534,X,2600,5
44654,X,2600,5
45067,X,2600,5
45141,X,2600,5
45144,X,2600,5
45355,X,2600,5
45414,X,2600,5
45506,X,2600,5
45607,X,2600,5
46114,X,2600,5
46166,X,2600,5
46404,X,2600,5
46441,X,2600,5
46566,X,2600,5
46604,X,2600,5
47114,X,2600,5
47177,X,2600,5
47404,X,2600,5
47441,X,2600,5
47717,X,2600,5
48188,X,2600,5
48404,X,2600,5
48441,X,2600,5
48818,X,2600,5
49114,X,2600,5
49199,X,2600,5
49404,X,2600,5
49441,X,2600,5
49904,X,2600,5
50225,X,2600,5
50252,X,2600,5
50335,X,2600,5
50353,X,2600,5
50443,X,2600,5
50520,X,2600,5
50570,X,2600,5
50667,X,2600,5
50757,X,2600,5
50775,X,2600,5
50858,X,2600,5
50959,X,2600,5
51125,X,2600,5
51255,X,2600,5
51413,X,2600,5
51455,X,2600,5
51541,X,2600,5
51552,X,2600,5
51553,X,2600,5
51558,X,2600,5
51559,X,2600,5
51561,X,2600,5
51565,X,2600,5
51665,X,2600,5
52122,X,2600,5
52155,X,2600,5
52205,X,2600,5
52551,X,2600,5
53133,X,2600,5
53305,X,2600,5
53433,X,2600,5
53505,X,2600,5
53551,X,2600,5
54032,X,2600,5
54144,X,2600,5
54151,X,2600,5
54155,X,2600,5
54344,X,2600,5
54403,X,2600,5
54415,X,2600,5
54515,X,2600,5
54644,X,2600,5
55125,X,2600,5
55215,X,2600,5
55756,X,2600,5
56078,X,2600,5
56151,X,2600,5
56155,X,2600,5
56466,X,2600,5
56515,X,2600,5
56607,X,2600,5
56615,X,2600,5
56708,X,2600,5
57177,X,2600,5
57505,X,2600,5
57551,X,2600,5
57556,X,2600,5
57677,X,2600,5
58188,X,2600,5
58505,X,2600,5
58551,X,2600,5
58805,X,2600,5
59115,X,2600,5
59199,X,2600,5
59505,X,2600,5
59551,X,2600,5
59905,X,2600,5
60226,X,2600,5
60262,X,2600,5
60446,X,2600,5
60464,X,2600,5
60554,X,2600,5
60640,X,2600,5
60868,X,2600,5
61126,X,2600,5
61266,X,2600,5
61514,X,2600,5
61556,X,2600,5
61566,X,2600,5
61636,X,2600,5
61651,X,2600,5
61656,X,2600,5
61662,X,2600,5
61663,X,2600,5
61664,X,2600,5
61671,X,2600,5
61676,X,2600,5
61691,X,2600,5
61766,X,2600,5
61966,X,2600,5
62116,X,2600,5
62122,X,2600,5
62206,X,2600,5
62661,X,2600,5
63133,X,2600,5
63166,X,2600,5
64144,X,2600,5
64406,X,2600,5
64544,X,2600,5
64661,X,2600,5
65043,X,2600,5
65155,X,2600,5
65161,X,2600,5
65166,X,2600,5
65455,X,2600,5
65504,X,2600,5
65516,X,2600,5
65616,X,2600,5
65664,X,2600,5
65755,X,2600,5
66136,X,2600,5
66216,X,2600,5
66316,X,2600,5
66465,X,2600,5
66564,X,2600,5
66576,X,2600,5
66756,X,2600,5
67161,X,2600,5
67166,X,2600,5
67577,X,2600,5
67616,X,2600,5
67708,X,2600,5
67716,X,2600,5
68661,X,2600,5
68667,X,2600,5
68788,X,2600,5
68806,X,2600,5
69662,X,2600,5
69664,X,2600,5
69665,X,2600,5
70227,X,2600,5
70272,X,2600,5
70373,X,2600,5
70447,X,2600,5
70474,X,2600,5
70557,X,2600,5
70575,X,2600,5
70665,X,2600,5
70740,X,2600,5
70790,X,2600,5
71167,X,2600,5
71615,X,2600,5
71667,X,2600,5
71677,X,2600,5
71761,X,2600,5
71767,X,2600,5
71773,X,2600,5
71774,X,2600,5
71779,X,2600,5
71781,X,2600,5
71787,X,2600,5
71877,X,2600,5
71887,X,2600,5
72117,X,2600,5
72122,X,2600,5
72207,X,2600,5
72707,X,2600,5
72771,X,2600,5
73133,X,2600,5
73307,X,2600,5
73707,X,2600,5
73771,X,2600,5
74117,X,2600,5
74144,X,2600,5
74407,X,2600,5
74771,X,2600,5
75117,X,2600,5
75155,X,2600,5
75507,X,2600,5
75655,X,2600,5
76054,X,2600,5
76166,X,2600,5
76171,X,2600,5
76177,X,2600,5
76566,X,2600,5
76605,X,2600,5
76617,X,2600,5
76717,X,2600,5
76866,X,2600,5
77127,X,2600,5
77217,X,2600,5
77271,X,2600,5
77657,X,2600,5
78171,X,2600,5
78188,X,2600,5
78717,X,2600,5
79117,X,2600,5
79199,X,2600,5
79877,X,2600,5
79907,X,2600,5
80228,X,2600,5
80338,X,2600,5
80448,X,2600,5
80558,X,2600,5
80820,X,2600,5
80840,X,2600,5
80860,X,2600,5
81128,X,2600,5
81148,X,2600,5
81716,X,2600,5
81778,X,2600,5
81788,X,2600,5
81871,X,2600,5
81884,X,2600,5
81891,X,2600,5
82118,X,2600,5
82122,X,2600,5
82188,X,2600,5
82208,X,2600,5
82218,X,2600,5
82808,X,2600,5
82881,X,2600,5
83133,X,2600,5
83881,X,2600,5
84118,X,2600,5
84144,X,2600,5
84408,X,2600,5
84808,X,2600,5
84881,X,2600,5
85118,X,2600,5
85155,X,2600,5
85508,X,2600,5
85808,X,2600,5
86118,X,2600,5
86766,X,2600,5
87065,X,2600,5
87181,X,2600,5
87188,X,2600,5
87706,X,2600,5
87718,X,2600,5
87817,X,2600,5
87977,X,2600,5
88128,X,2600,5
88183,X,2600,5
88184,X,2600,5
88185,X,2600,5
88218,X,2600,5
88281,X,2600,5
88381,X,2600,5
88481,X,2600,5
88581,X,2600,5
88681,X,2600,5
88687,X,2600,5
88981,X,2600,5
89181,X,2600,5
89819,X,2600,5
90339,X,2600,5
90449,X,2600,5
90559,X,2600,5
90920,X,2600,5
90930,X,2600,5
90940,X,2600,5
90950,X,2600,5
91699,X,2600,5
91889,X,2600,5
91899,X,2600,5
91961,X,2600,5
91997,X,2600,5
92199,X,2600,5
92209,X,2600,5
92909,X,2600,5
93133,X,2600,5
93309,X,2600,5
93909,X,2600,5
93991,X,2600,5
94119,X,2600,5
94144,X,2600,5
94409,X,2600,5
94909,X,2600,5
95119,X,2600,5
95155,X,2600,5
95509,X,2600,5
95991,X,2600,5
96199,X,2600,5
96916,X,2600,5
96991,X,2600,5
97177,X,2600,5
97709,X,2600,5
97877,X,2600,5
97909,X,2600,5
97991,X,2600,5
98191,X,2600,5
98199,X,2600,5
98807,X,2600,5
99193,X,2600,5
99194,X,2600,5
99197,X,2600,5
99291,X,2600,5
99391,X,2600,5
99491,X,2600,5
99591,X,2600,5
99791,X,2600,5
29949,G,2400,5
33626,G,2400,5
33727,G,2400,5
33767,G,2400,5
33797,G,2400,5
33828,G,2400,5
33878,G,2400,5
33959,G,2400,5
44252,G,2400,5
44282,G,2400,5
44585,G,2400,5
44636,G,2400,5
55262,G,2400,5
55292,G,2400,5
55737,G,2400,5
62242,G,2400,5
64474,G,2400,5
66232,G,2400,5
66484,G,2400,5
77343,G,2400,5
77494,G,2400,5
77525,G,2400,5
88595,G,2400,5
99373,G,2400,5
33525,I,2400,5
33767,I,2400,5
33979,I,2400,5
42262,I,2400,5
44272,I,2400,5
44626,I,2400,5
44686,I,2400,5
44828,I,2400,5
44858,I,2400,5
55292,I,2400,5
55484,I,2400,5
55686,I,2400,5
55939,I,2400,5
55949,I,2400,5
88424,I,2400,5
99242,I,2400,5
22686,J,2400,5
33252,J,2400,5
33686,J,2400,5
44262,J,2400,5
44282,J,2400,5
44292,J,2400,5
44525,J,2400,5
44787,J,2400,5
44797,J,2400,5
44838,J,2400,5
55292,J,2400,5
55373,J,2400,5
55737,J,2400,5
66272,J,2400,5
66434,J,2400,5
77434,J,2400,5
99373,J,2400,5
99424,J,2400,5
99434,J,2400,5
99474,J,2400,5
36646,L,2400,5
74464,L,2400,5
74494,L,2400,5
76646,L,2400,5
83363,L,2400,5
84424,L,2400,5
84464,L,2400,5
92252,L,2400,5
94464,L,2400,5
44252,N,2400,5
44272,N,2400,5
44636,N,2400,5
44737,N,2400,5
44757,N,2400,5
44868,N,2400,5
54474,N,2400,5
55262,N,2400,5
55383,N,2400,5
55727,N,2400,5
55838,N,2400,5
55939,N,2400,5
55979,N,2400,5
66242,N,2400,5
66292,N,2400,5
66343,N,2400,5
66353,N,2400,5
66434,N,2400,5
73393,N,2400,5
74494,N,2400,5
88474,N,2400,5
88545,N,2400,5
88646,N,2400,5
22494,O,2400,5
22575,O,2400,5
22636,O,2400,5
22939,O,2400,5
33282,O,2400,5
33292,O,2400,5
33929,O,2400,5
33979,O,2400,5
42262,O,2400,5
44363,O,2400,5
44383,O,2400,5
44636,O,2400,5
44676,O,2400,5
44686,O,2400,5
44727,O,2400,5
44757,O,2400,5
44787,O,2400,5
44797,O,2400,5
44858,O,2400,5
44868,O,2400,5
44878,O,2400,5
44929,O,2400,5
44939,O,2400,5
44959,O,2400,5
46636,O,2400,5
52292,O,2400,5
54424,O,2400,5
55232,O,2400,5
55262,O,2400,5
55292,O,2400,5
55383,O,2400,5
55393,O,2400,5
55626,O,2400,5
55636,O,2400,5
55747,O,2400,5
55838,O,2400,5
55848,O,2400,5
55929,O,2400,5
64474,O,2400,5
66252,O,2400,5
66292,O,2400,5
66424,O,2400,5
66474,O,2400,5
66494,O,2400,5
66727,O,2400,5
66797,O,2400,5
66848,O,2400,5
74484,O,2400,5
75585,O,2400,5
77252,O,2400,5
77323,O,2400,5
77353,O,2400,5
77383,O,2400,5
77454,O,2400,5
77464,O,2400,5
77525,O,2400,5
77939,O,2400,5
77959,O,2400,5
82242,O,2400,5
83353,O,2400,5
84434,O,2400,5
88343,O,2400,5
88373,O,2400,5
88494,O,2400,5
88535,O,2400,5
88656,O,2400,5
88737,O,2400,5
88747,O,2400,5
88757,O,2400,5
93343,O,2400,5
94424,O,2400,5
99353,O,2400,5
99373,O,2400,5
99535,O,2400,5
99565,O,2400,5
99626,O,2400,5
99646,O,2400,5
99737,O,2400,5
99757,O,2400,5
99858,O,2400,5
22373,P,2400,5
22383,P,2400,5
22454,P,2400,5
22464,P,2400,5
22737,P,2400,5
22757,P,2400,5
22787,P,2400,5
23373,P,2400,5
23383,P,2400,5
23393,P,2400,5
24277,P,2400,5
25233,P,2400,5
25244,P,2400,5
26656,P,2400,5
26696,P,2400,5
27233,P,2400,5
27244,P,2400,5
27747,P,2400,5
27787,P,2400,5
28233,P,2400,5
28255,P,2400,5
28277,P,2400,5
28878,P,2400,5
28898,P,2400,5
29244,P,2400,5
32252,P,2400,5
32272,P,2400,5
32282,P,2400,5
33757,P,2400,5
33787,P,2400,5
33828,P,2400,5
33848,P,2400,5
33878,P,2400,5
33959,P,2400,5
34464,P,2400,5
34484,P,2400,5
34494,P,2400,5
35377,P,2400,5
35525,P,2400,5
35565,P,2400,5
36322,P,2400,5
36676,P,2400,5
37322,P,2400,5
37399,P,2400,5
37767,P,2400,5
37797,P,2400,5
38322,P,2400,5
38355,P,2400,5
38878,P,2400,5
39322,P,2400,5
39366,P,2400,5
39377,P,2400,5
39929,P,2400,5
39949,P,2400,5
42455,P,2400,5
42477,P,2400,5
42488,P,2400,5
43363,P,2400,5
43373,P,2400,5
43383,P,2400,5
43393,P,2400,5
43488,P,2400,5
44292,P,2400,5
44363,P,2400,5
44383,P,2400,5
