code,number,price,city
P,54533,"3,000 AED",duabi_new
P,54566,"3,000 AED",duabi_new
P,55141,"3,000 AED",duabi_new
P,55414,"3,000 AED",duabi_new
P,56544,"3,000 AED",duabi_new
P,57566,"3,000 AED",duabi_new
P,65644,"3,000 AED",duabi_new
P,65677,"3,000 AED",duabi_new
P,67611,"3,000 AED",duabi_new
P,67655,"3,000 AED",duabi_new
P,75766,"3,000 AED",duabi_new
P,76755,"3,000 AED",duabi_new
P,84811,"3,000 AED",duabi_new
P,85811,"3,000 AED",duabi_new
Q,46656,"3,000 AED",duabi_new
T,30343,"3,000 AED",duabi_new
T,33043,"3,000 AED",duabi_new
T,40454,"3,000 AED",duabi_new
T,43404,"3,000 AED",duabi_new
T,44131,"3,000 AED",duabi_new
T,55141,"3,000 AED",duabi_new
T,66151,"3,000 AED",duabi_new
T,67066,"3,000 AED",duabi_new
U,11363,"3,000 AED",duabi_new
U,11373,"3,000 AED",duabi_new
U,11383,"3,000 AED",duabi_new
U,11393,"3,000 AED",duabi_new
U,11424,"3,000 AED",duabi_new
U,11454,"3,000 AED",duabi_new
U,11464,"3,000 AED",duabi_new
U,11474,"3,000 AED",duabi_new
U,11484,"3,000 AED",duabi_new
U,11535,"3,000 AED",duabi_new
U,11545,"3,000 AED",duabi_new
U,11565,"3,000 AED",duabi_new
U,11575,"3,000 AED",duabi_new
U,11595,"3,000 AED",duabi_new
U,11626,"3,000 AED",duabi_new
U,11646,"3,000 AED",duabi_new
U,11656,"3,000 AED",duabi_new
U,11676,"3,000 AED",duabi_new
U,11737,"3,000 AED",duabi_new
U,11747,"3,000 AED",duabi_new
U,11828,"3,000 AED",duabi_new
U,11838,"3,000 AED",duabi_new
U,11848,"3,000 AED",duabi_new
U,11858,"3,000 AED",duabi_new
U,11878,"3,000 AED",duabi_new
U,11929,"3,000 AED",duabi_new
U,11939,"3,000 AED",duabi_new
U,11959,"3,000 AED",duabi_new
U,13144,"3,000 AED",duabi_new
U,14133,"3,000 AED",duabi_new
U,15144,"3,000 AED",duabi_new
U,15545,"3,000 AED",duabi_new
U,16155,"3,000 AED",duabi_new
U,16177,"3,000 AED",duabi_new
U,16199,"3,000 AED",duabi_new
U,16656,"3,000 AED",duabi_new
U,16696,"3,000 AED",duabi_new
U,17166,"3,000 AED",duabi_new
U,18177,"3,000 AED",duabi_new
U,22404,"3,000 AED",duabi_new
U,22505,"3,000 AED",duabi_new
U,22606,"3,000 AED",duabi_new
U,22707,"3,000 AED",duabi_new
U,23244,"3,000 AED",duabi_new
U,24233,"3,000 AED",duabi_new
U,24434,"3,000 AED",duabi_new
U,25211,"3,000 AED",duabi_new
U,26211,"3,000 AED",duabi_new
U,28211,"3,000 AED",duabi_new
U,30366,"3,000 AED",duabi_new
U,31344,"3,000 AED",duabi_new
U,32242,"3,000 AED",duabi_new
U,32344,"3,000 AED",duabi_new
U,33141,"3,000 AED",duabi_new
U,33505,"3,000 AED",duabi_new
U,33707,"3,000 AED",duabi_new
U,33808,"3,000 AED",duabi_new
U,33909,"3,000 AED",duabi_new
U,34322,"3,000 AED",duabi_new
U,34355,"3,000 AED",duabi_new
U,34424,"3,000 AED",duabi_new
U,34454,"3,000 AED",duabi_new
U,35311,"3,000 AED",duabi_new
U,35344,"3,000 AED",duabi_new
U,36311,"3,000 AED",duabi_new
U,37311,"3,000 AED",duabi_new
U,38311,"3,000 AED",duabi_new
U,39311,"3,000 AED",duabi_new
U,40466,"3,000 AED",duabi_new
U,40477,"3,000 AED",duabi_new
U,40488,"3,000 AED",duabi_new
U,41433,"3,000 AED",duabi_new
U,41455,"3,000 AED",duabi_new
U,42433,"3,000 AED",duabi_new
U,43353,"3,000 AED",duabi_new
U,43422,"3,000 AED",duabi_new
U,43455,"3,000 AED",duabi_new
U,44047,"3,000 AED",duabi_new
U,44048,"3,000 AED",duabi_new
U,44049,"3,000 AED",duabi_new
U,44131,"3,000 AED",duabi_new
U,44151,"3,000 AED",duabi_new
U,44202,"3,000 AED",duabi_new
U,44313,"3,000 AED",duabi_new
U,44340,"3,000 AED",duabi_new
U,44515,"3,000 AED",duabi_new
U,44535,"3,000 AED",duabi_new
U,44565,"3,000 AED",duabi_new
U,44606,"3,000 AED",duabi_new
U,44656,"3,000 AED",duabi_new
U,44707,"3,000 AED",duabi_new
U,44808,"3,000 AED",duabi_new
U,44909,"3,000 AED",duabi_new
U,45433,"3,000 AED",duabi_new
U,45466,"3,000 AED",duabi_new
U,45515,"AED3,000",duabi_new
U,45535,"AED3,000",duabi_new
U,46411,"AED3,000",duabi_new
U,46455,"AED3,000",duabi_new
U,46656,"AED3,000",duabi_new
U,48411,"AED3,000",duabi_new
U,49411,"AED3,000",duabi_new
U,51121,"AED3,000",duabi_new
U,51544,"AED3,000",duabi_new
U,53343,"AED3,000",duabi_new
U,53544,"AED3,000",duabi_new
U,54414,"AED3,000",duabi_new
U,54434,"AED3,000",duabi_new
U,54464,"AED3,000",duabi_new
U,54511,"AED3,000",duabi_new
U,54533,"AED3,000",duabi_new
U,55057,"AED3,000",duabi_new
U,55058,"AED3,000",duabi_new
U,55141,"AED3,000",duabi_new
U,55161,"AED3,000",duabi_new
U,55171,"AED3,000",duabi_new
U,55202,"AED3,000",duabi_new
U,55303,"AED3,000",duabi_new
U,55343,"AED3,000",duabi_new
U,55414,"AED3,000",duabi_new
U,55616,"AED3,000",duabi_new
U,55707,"AED3,000",duabi_new
U,55767,"AED3,000",duabi_new
U,56544,"AED3,000",duabi_new
U,56646,"AED3,000",duabi_new
U,57511,"AED3,000",duabi_new
U,57566,"AED3,000",duabi_new
U,58511,"AED3,000",duabi_new
U,59511,"AED3,000",duabi_new
U,60622,"AED3,000",duabi_new
U,60644,"AED3,000",duabi_new
U,61655,"AED3,000",duabi_new
U,62066,"AED3,000",duabi_new
U,64066,"AED3,000",duabi_new
U,64454,"AED3,000",duabi_new
U,64655,"AED3,000",duabi_new
U,65515,"AED3,000",duabi_new
U,65545,"AED3,000",duabi_new
U,65575,"AED3,000",duabi_new
U,65611,"AED3,000",duabi_new
U,65644,"AED3,000",duabi_new
U,65677,"AED3,000",duabi_new
U,66064,"AED3,000",duabi_new
U,66202,"AED3,000",duabi_new
U,66404,"AED3,000",duabi_new
U,66515,"AED3,000",duabi_new
U,66575,"AED3,000",duabi_new
U,66717,"AED3,000",duabi_new
U,67655,"AED3,000",duabi_new
U,67717,"AED3,000",duabi_new
U,67757,"AED3,000",duabi_new
U,68677,"AED3,000",duabi_new
U,68878,"AED3,000",duabi_new
U,72711,"AED3,000",duabi_new
U,73077,"AED3,000",duabi_new
U,74711,"AED3,000",duabi_new
U,75077,"AED3,000",duabi_new
U,75565,"AED3,000",duabi_new
U,75711,"AED3,000",duabi_new
U,75766,"AED3,000",duabi_new
U,76616,"AED3,000",duabi_new
U,76755,"AED3,000",duabi_new
U,77079,"AED3,000",duabi_new
U,77181,"AED3,000",duabi_new
U,77202,"AED3,000",duabi_new
U,77303,"AED3,000",duabi_new
U,77404,"AED3,000",duabi_new
U,78799,"AED3,000",duabi_new
U,78868,"AED3,000",duabi_new
U,79788,"AED3,000",duabi_new
U,82811,"AED3,000",duabi_new
U,83811,"AED3,000",duabi_new
U,84811,"AED3,000",duabi_new
U,85088,"AED3,000",duabi_new
U,85811,"AED3,000",duabi_new
U,86811,"AED3,000",duabi_new
U,86877,"AED3,000",duabi_new
U,87767,"AED3,000",duabi_new
U,87797,"AED3,000",duabi_new
U,87811,"AED3,000",duabi_new
U,88191,"AED3,000",duabi_new
U,88202,"AED3,000",duabi_new
U,88303,"AED3,000",duabi_new
U,88505,"AED3,000",duabi_new
U,88717,"AED3,000",duabi_new
U,88780,"AED3,000",duabi_new
U,88919,"AED3,000",duabi_new
U,97099,"AED3,000",duabi_new
U,97988,"AED3,000",duabi_new
U,99094,"AED3,000",duabi_new
U,99303,"AED3,000",duabi_new
U,99404,"AED3,000",duabi_new
U,99505,"AED3,000",duabi_new
U,99707,"AED3,000",duabi_new
V,34303,"AED3,000",duabi_new
V,44054,"AED3,000",duabi_new
W,33203,"AED3,000",duabi_new
W,40445,"AED3,000",duabi_new
W,44054,"AED3,000",duabi_new
W,44504,"AED3,000",duabi_new
W,45404,"AED3,000",duabi_new
W,54044,"AED3,000",duabi_new
W,54404,"AED3,000",duabi_new
W,54505,"AED3,000",duabi_new
W,55405,"AED3,000",duabi_new
W,56505,"AED3,000",duabi_new
W,66506,"AED3,000",duabi_new
W,67606,"AED3,000",duabi_new
X,30434,"AED3,000",duabi_new
X,31143,"AED3,000",duabi_new
X,31334,"AED3,000",duabi_new
X,33143,"AED3,000",duabi_new
X,33413,"AED3,000",duabi_new
X,33431,"AED3,000",duabi_new
X,33543,"AED3,000",duabi_new
X,34113,"AED3,000",duabi_new
X,34304,"AED3,000",duabi_new
X,34331,"AED3,000",duabi_new
X,34403,"AED3,000",duabi_new
X,35030,"AED3,000",duabi_new
X,36030,"AED3,000",duabi_new
X,37030,"AED3,000",duabi_new
X,38030,"AED3,000",duabi_new
X,39030,"AED3,000",duabi_new
X,40343,"AED3,000",duabi_new
X,40545,"AED3,000",duabi_new
X,40554,"AED3,000",duabi_new
X,41154,"AED3,000",duabi_new
X,41321,"AED3,000",duabi_new
X,41443,"AED3,000",duabi_new
X,43114,"AED3,000",duabi_new
X,43304,"AED3,000",duabi_new
X,43403,"AED3,000",duabi_new
X,44143,"AED3,000",duabi_new
X,44314,"AED3,000",duabi_new
X,44324,"AED3,000",duabi_new
X,44341,"AED3,000",duabi_new
X,44354,"AED3,000",duabi_new
X,44514,"AED3,000",duabi_new
X,44541,"AED3,000",duabi_new
X,44546,"AED3,000",duabi_new
X,44645,"AED3,000",duabi_new
X,45114,"AED3,000",duabi_new
X,45405,"AED3,000",duabi_new
X,45441,"AED3,000",duabi_new
X,45504,"AED3,000",duabi_new
X,46040,"AED3,000",duabi_new
X,47040,"AED3,000",duabi_new
X,48040,"AED3,000",duabi_new
X,49040,"AED3,000",duabi_new
X,50445,"AED3,000",duabi_new
X,50454,"AED3,000",duabi_new
X,50530,"AED3,000",duabi_new
X,50656,"AED3,000",duabi_new
X,50665,"AED3,000",duabi_new
X,51145,"AED3,000",duabi_new
X,51165,"AED3,000",duabi_new
X,53050,"AED3,000",duabi_new
X,54115,"AED3,000",duabi_new
X,54405,"AED3,000",duabi_new
X,54504,"AED3,000",duabi_new
X,54551,"AED3,000",duabi_new
X,55154,"AED3,000",duabi_new
X,55165,"AED3,000",duabi_new
X,55354,"AED3,000",duabi_new
X,55415,"AED3,000",duabi_new
X,55435,"AED3,000",duabi_new
X,55453,"AED3,000",duabi_new
X,55465,"AED3,000",duabi_new
X,55615,"AED3,000",duabi_new
X,55645,"AED3,000",duabi_new
X,55651,"AED3,000",duabi_new
X,55654,"AED3,000",duabi_new
X,55657,"AED3,000",duabi_new
X,55675,"AED3,000",duabi_new
X,55765,"AED3,000",duabi_new
X,56115,"AED3,000",duabi_new
X,56506,"AED3,000",duabi_new
X,56551,"AED3,000",duabi_new
X,56554,"AED3,000",duabi_new
X,56605,"AED3,000",duabi_new
X,57050,"AED3,000",duabi_new
X,58050,"AED3,000",duabi_new
X,59050,"AED3,000",duabi_new
X,60363,"AED3,000",duabi_new
X,60565,"AED3,000",duabi_new
X,60620,"AED3,000",duabi_new
X,60630,"AED3,000",duabi_new
X,60767,"AED3,000",duabi_new
X,61156,"AED3,000",duabi_new
X,61665,"AED3,000",duabi_new
X,61667,"AED3,000",duabi_new
X,61696,"AED3,000",duabi_new
X,63161,"AED3,000",duabi_new
X,63616,"AED3,000",duabi_new
X,65116,"AED3,000",duabi_new
X,65605,"AED3,000",duabi_new
X,65661,"AED3,000",duabi_new
X,66156,"AED3,000",duabi_new
X,66163,"AED3,000",duabi_new
X,66165,"AED3,000",duabi_new
X,66176,"AED3,000",duabi_new
X,66196,"AED3,000",duabi_new
X,66261,"AED3,000",duabi_new
X,66306,"AED3,000",duabi_new
X,66361,"AED3,000",duabi_new
X,66456,"AED3,000",duabi_new
X,66516,"AED3,000",duabi_new
X,66546,"AED3,000",duabi_new
X,66561,"AED3,000",duabi_new
X,66706,"AED3,000",duabi_new
X,66716,"AED3,000",duabi_new
X,66761,"AED3,000",duabi_new
X,66876,"AED3,000",duabi_new
X,66916,"AED3,000",duabi_new
X,67089,"AED3,000",duabi_new
X,67116,"AED3,000",duabi_new
X,67661,"AED3,000",duabi_new
X,67706,"AED3,000",duabi_new
X,70667,"AED3,000",duabi_new
X,70720,"AED3,000",duabi_new
X,70730,"AED3,000",duabi_new
X,71776,"AED3,000",duabi_new
X,71778,"AED3,000",duabi_new
X,76117,"AED3,000",duabi_new
X,76607,"AED3,000",duabi_new
X,76771,"AED3,000",duabi_new
X,76778,"AED3,000",duabi_new
X,77167,"AED3,000",duabi_new
X,77576,"AED3,000",duabi_new
X,77617,"AED3,000",duabi_new
X,77817,"AED3,000",duabi_new
X,77871,"AED3,000",duabi_new
X,77897,"AED3,000",duabi_new
X,78117,"AED3,000",duabi_new
X,78707,"AED3,000",duabi_new
X,78771,"AED3,000",duabi_new
X,78779,"AED3,000",duabi_new
X,78809,"AED3,000",duabi_new
X,79070,"AED3,000",duabi_new
X,79789,"AED3,000",duabi_new
X,81198,"AED3,000",duabi_new
X,81898,"AED3,000",duabi_new
X,82080,"AED3,000",duabi_new
X,83080,"AED3,000",duabi_new
X,84080,"AED3,000",duabi_new
X,86887,"AED3,000",duabi_new
X,87118,"AED3,000",duabi_new
X,87177,"AED3,000",duabi_new
X,87708,"AED3,000",duabi_new
X,87808,"AED3,000",duabi_new
X,87818,"AED3,000",duabi_new
X,88178,"AED3,000",duabi_new
X,88198,"AED3,000",duabi_new
X,88718,"AED3,000",duabi_new
X,88781,"AED3,000",duabi_new
X,88798,"AED3,000",duabi_new
X,88978,"AED3,000",duabi_new
X,89199,"AED3,000",duabi_new
X,89818,"AED3,000",duabi_new
X,89881,"AED3,000",duabi_new
X,89908,"AED3,000",duabi_new
X,91969,"AED3,000",duabi_new
X,92090,"AED3,000",duabi_new
X,93090,"AED3,000",duabi_new
X,94090,"AED3,000",duabi_new
X,95090,"AED3,000",duabi_new
X,96919,"AED3,000",duabi_new
X,97090,"AED3,000",duabi_new
X,97889,"AED3,000",duabi_new
X,98076,"AED3,000",duabi_new
X,98809,"AED3,000",duabi_new
X,98919,"AED3,000",duabi_new
X,98991,"AED3,000",duabi_new
X,99691,"AED3,000",duabi_new
X,99798,"AED3,000",duabi_new
X,99879,"AED3,000",duabi_new
N,49942,"AED2,600",duabi_new
O,44535,"AED2,600",duabi_new
O,44616,"AED2,600",duabi_new
O,44656,"AED2,600",duabi_new
O,55171,"AED2,600",duabi_new
O,66414,"AED2,600",duabi_new
O,88151,"AED2,600",duabi_new
P,12144,"AED2,600",duabi_new
P,13188,"AED2,600",duabi_new
P,14166,"AED2,600",duabi_new
P,14177,"AED2,600",duabi_new
P,14188,"AED2,600",duabi_new
P,14199,"AED2,600",duabi_new
P,16122,"AED2,600",duabi_new
P,16133,"AED2,600",duabi_new
P,16144,"AED2,600",duabi_new
P,17133,"AED2,600",duabi_new
P,17144,"AED2,600",duabi_new
P,17199,"AED2,600",duabi_new
P,18144,"AED2,600",duabi_new
P,18155,"AED2,600",duabi_new
P,18166,"AED2,600",duabi_new
P,19122,"AED2,600",duabi_new
P,19144,"AED2,600",duabi_new
P,19155,"AED2,600",duabi_new
P,21255,"AED2,600",duabi_new
P,21266,"AED2,600",duabi_new
P,21277,"AED2,600",duabi_new
P,21288,"AED2,600",duabi_new
P,22720,"AED2,600",duabi_new
P,31355,"AED2,600",duabi_new
P,31366,"AED2,600",duabi_new
P,31388,"AED2,600",duabi_new
P,31399,"AED2,600",duabi_new
P,37717,"AED2,600",duabi_new
P,39919,"AED2,600",duabi_new
P,41422,"AED2,600",duabi_new
P,41466,"AED2,600",duabi_new
P,41477,"AED2,600",duabi_new
P,41488,"AED2,600",duabi_new
P,44616,"AED2,600",duabi_new
P,44740,"AED2,600",duabi_new
P,44818,"AED2,600",duabi_new
P,46616,"AED2,600",duabi_new
P,49919,"AED2,600",duabi_new
P,51577,"AED2,600",duabi_new
P,51599,"AED2,600",duabi_new
P,55767,"AED2,600",duabi_new
P,61622,"AED2,600",duabi_new
P,61644,"AED2,600",duabi_new
P,66260,"AED2,600",duabi_new
P,66414,"AED2,600",duabi_new
P,71733,"AED2,600",duabi_new
P,71744,"AED2,600",duabi_new
P,71799,"AED2,600",duabi_new
P,74414,"AED2,600",duabi_new
P,75515,"AED2,600",duabi_new
P,77414,"AED2,600",duabi_new
P,81833,"AED2,600",duabi_new
P,81844,"AED2,600",duabi_new
P,81855,"AED2,600",duabi_new
P,82212,"AED2,600",duabi_new
P,85515,"AED2,600",duabi_new
P,91922,"AED2,600",duabi_new
P,91933,"AED2,600",duabi_new
P,94414,"AED2,600",duabi_new
P,99515,"AED2,600",duabi_new
Q,22717,"AED2,600",duabi_new
Q,22720,"AED2,600",duabi_new
Q,40464,"AED2,600",duabi_new
Q,44121,"AED2,600",duabi_new
Q,44161,"AED2,600",duabi_new
Q,44535,"AED2,600",duabi_new
Q,44656,"AED2,600",duabi_new
Q,44717,"AED2,600",duabi_new
Q,44740,"AED2,600",duabi_new
Q,44818,"AED2,600",duabi_new
Q,44940,"AED2,600",duabi_new
Q,46044,"AED2,600",duabi_new
Q,55464,"AED2,600",duabi_new
Q,66260,"AED2,600",duabi_new
Q,66313,"AED2,600",duabi_new
Q,66414,"AED2,600",duabi_new
Q,66454,"AED2,600",duabi_new
Q,77141,"AED2,600",duabi_new
Q,88212,"AED2,600",duabi_new
R,33979,"AED2,600",duabi_new
T,22620,"AED2,600",duabi_new
T,33063,"AED2,600",duabi_new
T,33161,"AED2,600",duabi_new
T,44161,"AED2,600",duabi_new
T,44535,"AED2,600",duabi_new
T,44616,"AED2,600",duabi_new
T,44656,"AED2,600",duabi_new
T,44717,"AED2,600",duabi_new
T,55191,"AED2,600",duabi_new
T,59055,"AED2,600",duabi_new
T,66212,"AED2,600",duabi_new
T,66414,"AED2,600",duabi_new
T,66454,"AED2,600",duabi_new
T,99515,"AED2,600",duabi_new
U,12282,"AED2,600",duabi_new
U,12292,"AED2,600",duabi_new
U,13155,"AED2,600",duabi_new
U,13166,"AED2,600",duabi_new
U,13177,"AED2,600",duabi_new
U,13353,"AED2,600",duabi_new
U,13363,"AED2,600",duabi_new
U,13373,"AED2,600",duabi_new
U,13383,"AED2,600",duabi_new
U,13393,"AED2,600",duabi_new
U,14166,"AED2,600",duabi_new
U,14474,"AED2,600",duabi_new
U,14484,"AED2,600",duabi_new
U,14494,"AED2,600",duabi_new
U,15133,"AED2,600",duabi_new
U,15525,"AED2,600",duabi_new
U,15535,"AED2,600",duabi_new
U,15585,"AED2,600",duabi_new
U,15595,"AED2,600",duabi_new
U,16133,"AED2,600",duabi_new
U,16144,"AED2,600",duabi_new
U,16543,"AED2,600",duabi_new
U,16626,"AED2,600",duabi_new
U,16646,"AED2,600",duabi_new
U,17122,"AED2,600",duabi_new
U,17133,"AED2,600",duabi_new
U,17144,"AED2,600",duabi_new
U,17155,"AED2,600",duabi_new
U,17654,"AED2,600",duabi_new
U,17737,"AED2,600",duabi_new
U,18133,"AED2,600",duabi_new
U,18155,"AED2,600",duabi_new
U,18838,"AED2,600",duabi_new
U,19133,"AED2,600",duabi_new
U,19144,"AED2,600",duabi_new
U,19155,"AED2,600",duabi_new
U,20242,"AED2,600",duabi_new
U,20252,"AED2,600",duabi_new
U,20262,"AED2,600",duabi_new
U,20272,"AED2,600",duabi_new
U,20282,"AED2,600",duabi_new
U,20292,"AED2,600",duabi_new
U,21244,"AED2,600",duabi_new
U,22141,"AED2,600",duabi_new
U,22151,"AED2,600",duabi_new
U,22171,"AED2,600",duabi_new
U,22181,"AED2,600",duabi_new
U,22515,"AED2,600",duabi_new
U,22616,"AED2,600",duabi_new
U,22717,"AED2,600",duabi_new
U,22919,"AED2,600",duabi_new
U,24414,"AED2,600",duabi_new
U,25515,"AED2,600",duabi_new
U,30373,"AED2,600",duabi_new
U,33151,"AED2,600",duabi_new
U,33161,"AED2,600",duabi_new
U,33171,"AED2,600",duabi_new
U,33181,"AED2,600",duabi_new
U,33191,"AED2,600",duabi_new
U,33414,"AED2,600",duabi_new
U,33515,"AED2,600",duabi_new
U,33730,"AED2,600",duabi_new
U,33930,"AED2,600",duabi_new
U,34564,"AED2,600",duabi_new
U,35515,"AED2,600",duabi_new
U,36616,"AED2,600",duabi_new
U,40464,"AED2,600",duabi_new
U,40474,"AED2,600",duabi_new
U,41477,"AED2,600",duabi_new
U,41488,"AED2,600",duabi_new
